organ,col name,mean,min,max,std,range,count
Aorta,MinDose,0.16125771477637132,0.02985427,0.71127674,0.09070591119406585,0.68142247,237
Aorta,MaxDose,13.902122213021096,0.98334014,53.23320226,10.58006797225969,52.249862119999996,237
Aorta,MeanDose,2.928136170080156,0.216904028,10.02535237,2.004285748499704,9.808448342,237
Aorta,TotalVolume (cm^3),137.70259757383965,65.453125,245.265625,40.70339084283252,179.8125,237
Aorta,IntegralDose,396.8897657323774,44.09143733,1601.716662,302.64700456511,1557.62522467,237
Aorta,VolumeOverlap,53.12423611111111,0.0,146.203125,32.39996648551617,146.203125,237
Aorta,FractionOverlap,0.8711654732397759,0.0,1.0,0.13630558410319468,1.0,237
Aorta,DminFromPTV (mm),41.58543157763965,2.5,138.9694211,23.252824626929115,136.4694211,237
Aorta,CM Distance (mm),80.52882608695653,37.89,158.58,21.271633014533545,120.69000000000001,237
Aorta,Max_sqrt(grad(Dose)*Dose)_1,5.7077470949844935,0.837094276,19.97510951,3.982675013485787,19.138015234,237
Aorta,Max1_Dose,12.276190802884445,1.62041842,46.33191742,9.055759577904231,44.711499,237
Aorta,Max_sqrt(grad(Dose)*Dose)_2,5.597172372169981,0.814458564,19.91253993,3.9331844097357918,19.098081366000002,237
Aorta,Max2_Dose,12.33580664032,1.6498591,47.4279627,9.237504310875945,45.7781036,237
Aorta,Max_sqrt(grad(Dose)*Dose)_3,5.496610105719683,0.806154293,19.8811492,3.8830126796089637,19.074994907,237
Aorta,Max3_Dose,12.036708150413336,1.53133959,47.03499285,9.088721123090862,45.50365326,237
Aorta,Max_sqrt(grad(Dose)*Dose)_4,5.424669185407177,0.804243112,19.87416826,3.850165934464463,19.069925148000003,237
Aorta,Max4_Dose,11.978525129777776,1.56551118,49.08582625,9.143969556415163,47.520315069999995,237
Aorta,Max_sqrt(grad(Dose)*Dose)_5,5.366693931351169,0.803870435,19.83977993,3.800548726007892,19.035909495,237
Aorta,Max5_Dose,11.81419339084889,1.5644556,46.33191742,8.832079585478576,44.76746182,237
Aorta,V1.0 dosevol,75.32674050632912,0.0,172.4375,37.837544113502176,172.4375,237
Aorta,V1.0 dosevol/volume,0.5543410005978329,0.0,0.933480577,0.21754737997598245,0.933480577,237
Aorta,V2.0 dosevol,57.49663765822785,0.0,153.59375,37.50594116769291,153.59375,237
Aorta,V2.0 dosevol/volume,0.4229099107138617,0.0,0.842383906,0.2356624897257833,0.842383906,237
Aorta,V5.0 dosevol,27.18024789029536,0.0,116.421875,26.323064029765177,116.421875,237
Aorta,V5.0 dosevol/volume,0.20241664322610278,0.0,0.640450404,0.1838223223851483,0.640450404,237
Aorta,V10.0 dosevol,7.017470991561181,0.0,76.265625,12.998901029963037,76.265625,237
Aorta,V10.0 dosevol/volume,0.05045422847954406,0.0,0.419546158,0.0842168242668594,0.419546158,237
Aorta,V15.0 dosevol,2.2847441983122363,0.0,32.984375,6.470780939791473,32.984375,237
Aorta,V15.0 dosevol/volume,0.016606752455696202,0.0,0.218808194,0.04616411621057221,0.218808194,237
Aorta,V20.0 dosevol,0.9373022151898734,0.0,20.0625,3.3634624451712214,20.0625,237
Aorta,V20.0 dosevol/volume,0.007244134907172996,0.0,0.165735568,0.02690254726008305,0.165735568,237
Aorta,Arm ,nan,nan,nan,nan,nan,237
Aorta,V50.0 dosevol,nan,nan,nan,nan,nan,237
Aorta,V50.0 dosevol/volume,nan,nan,nan,nan,nan,237
Aorta,V55.0 dosevol,nan,nan,nan,nan,nan,237
Aorta,V55.0 dosevol/volume,nan,nan,nan,nan,nan,237
Aorta,V60.0 dosevol,nan,nan,nan,nan,nan,237
Aorta,V60.0 dosevol/volume,nan,nan,nan,nan,nan,237
Aorta,V65.0 dosevol,nan,nan,nan,nan,nan,237
Aorta,V65.0 dosevol/volume,nan,nan,nan,nan,nan,237
Aorta,V70.0 dosevol,nan,nan,nan,nan,nan,237
Aorta,V70.0 dosevol/volume,nan,nan,nan,nan,nan,237
Aorta,V75.0 dosevol,nan,nan,nan,nan,nan,237
Aorta,V75.0 dosevol/volume,nan,nan,nan,nan,nan,237
BronchialTree,MinDose,0.4857543852478991,0.05194566,3.01624249,0.6031769536019864,2.9642968300000003,238
BronchialTree,MaxDose,14.443401550987396,0.90922419,56.59986884,12.239301796287059,55.690644649999996,238
BronchialTree,MeanDose,3.462121809764715,0.192084973,17.29463042,3.6423380784759725,17.102545447,238
BronchialTree,TotalVolume (cm^3),33.44406512605042,10.390625,86.390625,14.42375483257714,76.0,238
BronchialTree,IntegralDose,115.56825445075526,3.22360815,700.6496263,134.21349859129924,697.42601815,238
BronchialTree,VolumeOverlap,13.02675412735849,0.0,40.4375,10.818646690584583,40.4375,238
BronchialTree,FractionOverlap,0.84345306882308,0.0,9.5,0.7580383610142032,9.5,238
BronchialTree,DminFromPTV (mm),27.549196095269828,0.0,70.44501402,17.131438122058988,70.44501402,238
BronchialTree,CM Distance (mm),71.85028301886793,24.73,114.27,18.77772697243397,89.53999999999999,238
BronchialTree,Max_sqrt(grad(Dose)*Dose)_1,6.048164503843952,0.993052723,16.90746522,3.7602309987001012,15.914412496999999,238
